SKU_ID,Nombre_Producto,Categoria_Producto,Mes_Ano,Total,Ctdad_Ordenada,Base_imponible,Margen,Porcentaje_Margen,Precio_Unitario,Costo_Unitario,Precio_Unitario_Safe,Ctdad_Ordenada_Safe,Delta_Precio_Real,Flag_Intervencion_Humana,Margen_Mes_Real,Precio_Piso_Activo,Margen_Humano_Historico,Margen_Teorico_Base,Umbral_Shock_Costo,Margen_Objetivo_Activo,Precio_Costo_Ideal,Precio_Ideal_Base,Techo_Competitivo,Ctdad_Comprada,Ctdad_Facturada,Total_Libre_Impuestos,Stock_Teorico_Acumulado,Flag_Quiebre_Probable,Var_Volumen,Multiplicador_Demanda,Precio_Ideal_Capa5,Piso_Seguridad_C6,Precio_Capa6_Estrategico,Meses_Desde_Mandato,Precio_Solufar_Emitido,Driver_Precio,Margen_CLP_Final,Margen_Pct_Final
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2023-11-01,52360,2,44000,20716,0.4708,26180,13854,26180,2,0.0,True,0.47081741787624143,26180,0.47081741787624143,0.3,4000.0,0.3,26180.0,26180.0,inf,2.0,2.0,23284.0,0.0,True,0.0,1.0,26180.0,26180.0,26180.0,0,26180,MANDATO_HUMANO,12326,47.08174178762414
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2023-12-01,52360,2,44000,20716,0.4708,26180,13854,26180,2,0.0,False,0.47081741787624143,26180,0.47081741787624143,0.3,4000.0,0.3,26180.0,26180.0,inf,3.0,3.0,34926.0,1.0,True,0.0,1.0,26180.0,26180.0,26180.0,1,25990,HIBRIDO_ORQUESTADO,12136,46.69488264717199
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2024-01-01,104720,4,88000,41432,0.4708,26180,13854,26180,4,0.0,False,0.47081741787624143,26180,0.47081741787624143,0.3,4000.0,0.3,26180.0,26180.0,inf,5.0,5.0,58210.0,2.0,True,0.0,1.0,26180.0,26180.0,26180.0,2,25990,HIBRIDO_ORQUESTADO,12136,46.69488264717199
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2024-02-01,130900,5,110000,51790,0.4708,26180,13854,26180,5,0.0,False,0.47081741787624143,26180,0.47081741787624143,0.3,4000.0,0.3,26180.0,26310.899999999998,inf,6.0,6.0,69852.0,3.0,False,1.0,1.15,30257.534999999996,26180.0,30257.534999999996,3,29990,ALGORITMO_ESTRATEGICO,16136,53.80460153384462
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2024-03-01,26180,1,22000,10358,0.4708,26180,13854,26180,1,0.0,False,0.47081741787624143,26180,0.47081741787624143,0.3,4000.0,0.3,26180.0,26837.118,inf,3.0,3.0,34926.0,5.0,False,0.25,1.0,26837.118,26180.0,26837.118,4,26990,ALGORITMO_ESTRATEGICO,13136,48.66987773249352
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2024-04-01,26180,1,22000,10358,0.4708,26180,13854,26180,1,0.0,False,0.47081741787624143,26180,0.47081741787624143,0.3,4000.0,0.3,26180.0,26998.140708,inf,0.0,,,4.0,False,-0.8,1.0,26998.140708,26180.0,26998.140708,5,26990,ALGORITMO_ESTRATEGICO,13136,48.66987773249352
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2024-05-01,26180,1,22000,10358,0.4708,26180,13854,26180,1,0.0,False,0.47081741787624143,26180,0.47081741787624143,0.3,4000.0,0.3,26180.0,26998.140708,inf,0.0,,,3.0,False,0.0,1.0,26998.140708,26180.0,26998.140708,6,26990,ALGORITMO_ESTRATEGICO,13136,48.66987773249352
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2024-06-01,26180,1,22000,10358,0.4708,26180,13854,26180,1,0.0,False,0.47081741787624143,26180,0.47081741787624143,0.3,4000.0,0.3,26180.0,27025.138848707997,inf,0.0,,,2.0,False,0.0,1.0,27025.138848707997,26180.0,27025.138848707997,7,26990,ALGORITMO_ESTRATEGICO,13136,48.66987773249352
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2024-09-01,78540,3,66000,31074,0.4708,26180,13854,26180,3,0.0,False,0.47081741787624143,26180,0.47081741787624143,0.3,4000.0,0.3,26180.0,27484.56620913603,inf,0.0,,,-1.0,True,0.0,1.0,27484.56620913603,26180.0,27484.56620913603,8,26990,ALGORITMO_ESTRATEGICO,13136,48.66987773249352
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2024-10-01,89070,3,74850,39924,0.5334,29690,13854,29690,3,3510.0,True,0.5333782418322668,29690,0.5333782418322668,0.3,4000.0,0.3,29690.0,29690.0,inf,0.0,0.0,56628.0,-4.0,True,2.0,1.0,29690.0,29690.0,29690.0,0,29690,MANDATO_HUMANO,15836,53.33782418322668
